Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
360	-78.04041	-240.2555	162.2151	0.0397812	0.000838083	0.00662424	0.00759318	0.0334785	0.0059016	0.003325	0.0632674	0.0131881	0.0181707	0.00177426	0.00445755	0.0356237	0.0432812	0.00412961	0.000261535	0.0132532	0.00437848	0.00267643	0.00910131	0.0329445	0.00622383	0.00502201	0.0197994	0.00433462	0.00797422	0.0102062	0.00306231	0.00677172	0.00773237	0.0178859	0.0152939	0.00853904	0.0231709	0.00220892	0.00457237	0.00662052	0.000976142	0.000688836	0.00202837	0.000651523	0.000453296	0.00472428	0.000537685	0.00140133	0.0175231	0.0443682	0.0170281	0.00164579	0.0160331	0.0117329	0.0020653	0.00214221	0.00239739	0.0179456	0.00305969	0.00627318	0.00633859	0.0234373	0.0141685	0.0100866	0.0117336	0.00739642	0.0187908	0.00250863	0.00370266	0.00142281	0.00497968	0.0236769	0.00313969	0.104339	0.00896775	0.00308251	0.00306107	0.000762934	0.00706265	0.0478637	0.00695883	0.0539565	0.00987661	0.0194908	0.0132665	0.000284998	0.0398954	0.0208552	0.0406305	0.00795212	0.00555479	0.0430729	0.0144016	0.00676387	0.00580661	0.00251907	1.69688	0.816611	0.388456	0.630552	0.865997	1.15474	1.58591	2.5743	0.6837167	0.5468288	0.031954	0.000673185	0.00532088	0.00609917	0.0268914	0.00474043	0.00267078	0.0508191	0.0105933	0.0145955	0.00142517	0.0035805	0.0286145	0.0347653	0.00331709	0.000210077	0.0106456	0.00351699	0.00214982	0.00731057	0.0264625	0.00499925	0.0040339	0.0159038	0.00348176	0.00640524	0.00819809	0.00245978	0.00543934	0.00621098	0.0143667	0.0122847	0.00685893	0.0186119	0.0017743	0.00367272	0.00531789	0.00078408	0.000553303	0.00162927	0.000523331	0.000364107	0.00379475	0.000431892	0.00112561	0.0140753	0.0356385	0.0136777	0.00132197	0.0128785	0.00942442	0.00165894	0.00172072	0.00192569	0.0144147	0.00245767	0.00503889	0.00509143	0.0188259	0.0113807	0.00810197	0.00942495	0.00594113	0.0150936	0.00201504	0.00297414	0.00114286	0.00399989	0.0190183	0.00252194	0.0838096	0.00720329	0.00247601	0.00245878	0.000612822	0.00567303	0.0384462	0.00558964	0.0433402	0.00793332	0.0156559	0.0106562	0.000228923	0.0320457	0.0167518	0.0326362	0.00638749	0.00446185	0.034598	0.011568	0.00543303	0.00466412	0.00202343	1.244952
396	-76.2779	-237.9893	161.7114	0.122519	0.0103458	0.00793665	0.0127348	0.0309668	0.00132126	0.00163989	0.0575513	0.010587	0.0247483	0.0289274	0.00346024	0.0185612	0.019115	0.0152291	0.0239266	0.0406008	0.0075851	0.0129999	0.00285845	0.0187016	0.0226355	0.00139428	0.0116853	0.0123186	0.00226676	0.00661067	0.00138794	0.0012564	0.0752224	0.00749469	0.0249185	0.0096017	0.000592389	0.0500559	0.0073348	0.0563608	0.0264791	0.0113527	0.00735092	0.0335761	0.00285373	0.00585273	0.000703762	0.00617029	0.0221019	0.0223968	0.0491221	0.000861523	0.0185784	0.0480619	0.00171696	0.00811479	0.000474498	0.0111646	0.0184901	0.0113656	0.000341289	0.0289104	0.0556326	0.00873061	0.00119317	0.0027567	0.00279964	0.00611705	0.00611829	0.0148643	0.0329211	0.00533702	0.00313722	0.0657115	0.0990859	0.0578809	0.0135298	0.00329834	0.00117843	0.016445	0.00250617	0.00839209	0.00588663	0.00495238	0.0157216	0.0483524	0.0172877	0.0413431	0.00699388	0.0170186	0.0211243	0.0659096	0.00569636	0.0112706	0.0197337	0.0112248	1.24504	0.935515	0.330722	0.582963	0.845054	1.18336	1.71538	3.02369	0.8000593	0.3502267	0.0680796	0.00574881	0.00441012	0.00707631	0.0172072	0.000734176	0.00091123	0.0319793	0.00588285	0.0137518	0.0160739	0.00192273	0.0103138	0.0106215	0.00846227	0.0132952	0.0225604	0.00421478	0.00722359	0.00158834	0.0103918	0.0125778	0.000774753	0.0064931	0.00684499	0.00125956	0.00367332	0.000771229	0.000698137	0.0417985	0.00416454	0.0138464	0.00533533	0.00032917	0.0278143	0.0040757	0.0313177	0.0147135	0.00630832	0.00408465	0.0186571	0.00158572	0.00325216	0.000391056	0.00342862	0.0122813	0.0124451	0.0272954	0.000478718	0.0103234	0.0267063	0.000954054	0.00450911	0.000263662	0.00620377	0.0102743	0.00631549	0.000189643	0.0160645	0.0309131	0.0048513	0.000663005	0.0015318	0.00155567	0.00339903	0.00339972	0.00825956	0.0182931	0.00296559	0.00174324	0.0365136	0.0550586	0.0321624	0.00751802	0.00183277	0.00065481	0.00913792	0.00139259	0.00466319	0.003271	0.00275187	0.00873596	0.0268678	0.00960615	0.0229729	0.00388626	0.00945667	0.011738	0.0366237	0.00316527	0.00626267	0.0109653	0.00623725	1.799645
432	-72.27965	-234.1803	161.9007	0.0633557	0.00103174	0.0330803	0.0126671	0.0300488	0.058866	0.00108879	0.0618457	0.00666593	0.00899862	0.00792604	0.032547	0.0012312	0.0137176	0.0448968	0.0254979	0.0450278	0.00117067	0.000949599	0.0106992	0.00599651	0.0147679	0.00524522	0.0142471	0.00525852	0.0344569	0.00443821	0.0130713	0.00430322	0.0027874	0.00391719	0.00117118	0.00212087	0.0215136	0.0217482	0.0127221	0.0157394	0.00450742	0.0148197	0.00524062	0.00494994	0.00448656	0.0101271	0.0060503	0.00682742	0.0587912	0.00552924	0.0474833	0.0274595	0.0102622	0.0381382	0.00584902	0.0562693	0.00648456	0.0101168	0.00538588	0.0401665	0.0270317	0.00735015	0.00207851	0.0161073	0.0215281	0.000850586	0.00797698	0.0148346	0.0034675	0.00680009	0.0120408	0.00229677	0.00413863	0.0476954	0.130937	0.0826815	0.000133689	0.00310948	0.0040529	0.00863675	0.0256714	0.00380546	0.0320721	0.00635377	0.00504076	0.0293656	0.012444	0.0513066	0.0114064	0.0307076	0.0718764	0.0769439	0.000251319	0.000581211	0.00564587	0.00812727	1.55659	0.853529	0.59032	0.773319	0.922933	1.0835	1.29313	1.694	0.3811222	0.4799231	0.0354118	0.000576678	0.0184898	0.00708014	0.0167954	0.0329024	0.000608563	0.0345679	0.00372584	0.00502966	0.00443016	0.0181917	0.000688163	0.00766727	0.0250945	0.0142517	0.0251677	0.000654333	0.000530766	0.00598018	0.00335167	0.00825431	0.00293175	0.00796322	0.00293918	0.0192592	0.00248068	0.00730602	0.00240523	0.00155798	0.00218946	0.000654614	0.00118543	0.0120247	0.0121559	0.00711083	0.00879732	0.00251936	0.00828327	0.00292918	0.0027667	0.0025077	0.00566039	0.00338174	0.0038161	0.0328606	0.0030905	0.0265402	0.0153481	0.00573591	0.0213168	0.00326924	0.031451	0.00362446	0.00565467	0.00301037	0.0224505	0.015109	0.00410827	0.00116176	0.00900296	0.0120328	0.000475424	0.00445863	0.00829162	0.00193811	0.00380082	0.00673003	0.00128375	0.00231323	0.0266587	0.0731858	0.0462137	7.47236e-05	0.001738	0.00226531	0.0048274	0.0143487	0.00212701	0.0179263	0.00355136	0.00281747	0.0164135	0.00695543	0.0286771	0.00637548	0.0171636	0.0401744	0.0430068	0.000140472	0.00032486	0.00315569	0.00454263	1.78911
468	-69.39224	-231.323	161.9308	0.222142	0.00255247	0.00201095	0.00700285	0.0507652	0.0314686	0.0121868	0.044431	0.00905935	0.034064	0.00623637	0.0178118	0.000292246	0.03458	0.00904347	0.0689966	0.0211549	0.00595569	0.0015057	0.0157787	0.00575718	0.0226293	0.0593204	0.0108493	0.0237463	0.02156	0.0132807	0.00105286	0.0107696	0.00776497	0.0133647	0.0107636	0.00350825	0.0161358	0.00171735	0.0292366	0.0148084	0.00970634	0.00068653	0.00758462	0.00142715	0.0144663	0.0010322	0.00281985	0.0444926	0.133014	0.0132285	0.0119678	0.0512968	0.00224753	0.0741418	0.0241998	0.00566677	0.00632884	0.0356825	0.016638	0.0299129	0.0320447	0.0105896	0.00121768	0.00151384	0.0178543	0.0669318	0.0358901	0.00881882	0.0087634	0.0349497	0.0183711	0.00475401	0.00435607	0.0316617	0.0925156	0.0578492	0.00410068	0.0130793	0.0165484	0.0209566	0.00145231	0.0165505	0.0285594	0.00942972	0.0235332	0.0367638	0.00371372	0.0278275	0.0303796	0.0115757	0.0148942	0.0708284	0.0126569	8.73066e-05	0.0606993	0.028782	1.12285	0.967671	0.915838	0.95803	0.986712	1.01347	1.04381	1.0919	0.06356901	0.3053591	0.100501	0.00115478	0.000909789	0.00316822	0.0229671	0.014237	0.00551352	0.0201014	0.00409862	0.0154112	0.00282145	0.00805839	0.000132217	0.0156446	0.00409143	0.0312153	0.00957088	0.00269446	0.000681207	0.00713856	0.00260465	0.0102379	0.0268376	0.0049084	0.0107432	0.00975412	0.00600844	0.000476334	0.00487238	0.00351301	0.00604643	0.00486963	0.00158719	0.00730012	0.000776959	0.0132272	0.00669957	0.00439132	0.000310599	0.00343142	0.000645668	0.00654483	0.000466988	0.00127575	0.0201293	0.0601778	0.00598483	0.00541445	0.0232076	0.00101682	0.0335431	0.0109484	0.00256375	0.00286328	0.0161434	0.00752732	0.0135331	0.0144976	0.00479092	0.0005509	0.000684887	0.00807761	0.0302811	0.0162373	0.00398979	0.00396472	0.0158119	0.00831142	0.0021508	0.00197076	0.0143243	0.0418557	0.026172	0.00185522	0.00591733	0.00748678	0.00948113	0.000657052	0.00748773	0.0129208	0.00426618	0.0106469	0.0166326	0.00168015	0.0125897	0.0137443	0.00523708	0.0067384	0.0320441	0.0057262	3.94991e-05	0.0274615	0.0130215	2.210345
504	-84.17739	-245.5255	161.3481	0.126507	0.00540438	0.0198756	0.00584423	0.0143286	0.0157701	0.0151328	0.00409772	0.0148207	0.00294449	0.0184131	0.00617051	7.97564e-05	0.0411839	0.0117279	0.00910191	0.00258068	0.0345273	0.00528061	0.00806378	0.0188705	0.0159304	0.00597027	0.023942	0.00830672	0.0102291	0.00984386	0.00450403	0.0119809	0.0127106	0.0175913	0.0147229	0.0294708	0.00650857	0.0115044	0.00942907	0.0479139	0.0035328	0.0297274	0.000464171	0.0047874	0.0131139	0.00458392	0.00278532	0.0458296	0.107366	0.0141229	0.003993	0.0339782	0.0292918	0.0367918	0.0101014	0.00952034	0.0337106	0.0375801	0.00189469	0.0532174	0.0667927	0.0149374	0.00187817	0.013256	0.0112402	0.0241479	0.034549	0.00466159	0.0101704	0.00569784	0.0279257	0.00028025	0.00521214	0.0258739	0.0334907	0.00844686	0.00368771	0.0247779	0.000319975	0.00997062	0.00252603	0.0231567	0.00664909	0.0339107	0.000513156	0.0363893	0.00528898	0.0554166	0.0526714	0.00893936	0.0335808	0.0884472	0.00863643	0.012337	0.0224901	0.00156587	1.83385	0.780565	0.391643	0.633069	0.867075	1.1533	1.57961	2.55335	0.6778088	0.61826	0.0696047	0.0029735	0.0109356	0.00321551	0.00788365	0.00867673	0.00832609	0.00225457	0.00815437	0.00162007	0.010131	0.00339503	4.38822e-05	0.0226595	0.0064527	0.00500789	0.00141989	0.018997	0.00290541	0.00443671	0.0103826	0.00876496	0.00328486	0.013173	0.00457038	0.00562808	0.00541612	0.00247813	0.00659191	0.00699339	0.00967878	0.00810056	0.0162149	0.00358103	0.00632975	0.0051879	0.0263623	0.00194376	0.0163561	0.000255388	0.00263404	0.00721529	0.00252208	0.00153249	0.0252156	0.0590728	0.00777043	0.00219696	0.0186949	0.0161164	0.0202429	0.00555784	0.00523811	0.0185476	0.0206767	0.00104247	0.0292804	0.0367495	0.00821862	0.00103338	0.00729351	0.0061844	0.0132862	0.019009	0.00256482	0.00559577	0.00313497	0.0153648	0.000154194	0.00286773	0.0142359	0.0184267	0.00464749	0.00202899	0.0136328	0.000176051	0.00548586	0.00138983	0.0127409	0.00365834	0.0186577	0.00028234	0.0200215	0.00291001	0.0304903	0.0289799	0.00491846	0.0184762	0.0486639	0.00475179	0.00678785	0.0123741	0.000861547	1.817513
540	-75.44706	-236.8229	161.3758	0.0781739	0.00327299	0.00105987	0.00930287	0.00251285	0.00820204	0.00599773	0.0123935	0.000903694	0.0104567	0.00473067	0.005435	0.000238182	0.00426141	0.00426129	0.00294942	0.000630912	0.00445989	0.00108885	0.00455213	0.0259003	0.00219495	0.00718446	0.00364903	0.00515472	0.00116985	0.00197778	0.00598291	0.00041857	0.0231364	0.00278817	0.00550813	0.00416463	0.00296475	0.00478379	0.0197075	0.00387864	0.000445736	0.00838031	0.0101807	0.000599573	0.00722762	0.00432651	0.000723846	0.00412958	0.0317186	0.00674845	0.0195257	0.0108888	0.00640977	0.0356996	0.00334293	0.00980264	0.0305477	0.00445838	0.0165811	0.0145056	0.00240449	0.00878151	0.0124701	0.00112879	0.00311938	0.0166661	0.000909783	0.0322703	0.00750831	0.00180008	0.00697325	0.0063064	0.000236883	0.0116208	0.0230451	0.0200546	0.00215749	0.000774568	0.00568804	0.00191095	0.000321187	0.0012219	0.00462736	0.00133457	0.000247991	0.0123278	0.00280842	0.0220963	0.00937417	0.000941235	0.00894022	0.0181375	4.36815e-05	0.013732	0.0135331	0.00160099	2.7747	0.532975	0.22034	0.478217	0.794418	1.25878	2.0911	4.53844	1.093702	1.370014	0.099104	0.00414929	0.00134364	0.0117936	0.00318563	0.010398	0.00760354	0.0157117	0.00114565	0.0132564	0.00599725	0.00689015	0.000301953	0.00540235	0.0054022	0.00373909	0.000799831	0.00565397	0.00138038	0.0057709	0.0328347	0.00278262	0.00910801	0.00462601	0.00653483	0.00148307	0.00250731	0.00758476	0.000530636	0.0293309	0.00353467	0.00698286	0.00527965	0.00375852	0.00606459	0.0249839	0.0049171	0.000565077	0.010624	0.0129064	0.000760101	0.00916273	0.00548488	0.000917647	0.00523522	0.0402109	0.00855526	0.0247535	0.0138041	0.0081259	0.0452577	0.00423795	0.0124272	0.0387264	0.00565206	0.0210205	0.0183893	0.00304827	0.0111326	0.0158088	0.00143101	0.00395456	0.0211282	0.00115337	0.0409103	0.00951856	0.00228203	0.00884025	0.00799486	0.000300305	0.0147321	0.0292151	0.0254239	0.00273513	0.000981949	0.00721094	0.00242259	0.000407181	0.00154904	0.00586628	0.00169189	0.000314388	0.0156284	0.00356034	0.0280123	0.011884	0.00119324	0.0113339	0.0229936	5.53766e-05	0.0174086	0.0171564	0.00202964	0.7888068
576	-60.34586	-222.9906	162.6448	0.0679447	0.00280067	0.00431798	0.0123395	0.0043334	0.00596793	0.00201926	0.0507369	0.0015329	0.0249118	0.00470124	0.0217097	0.00349011	0.00162758	0.00245364	9.63285e-05	0.00650242	0.00122626	0.00802024	0.00391265	0.0230926	0.000736427	0.00942785	0.0318204	0.000846697	0.000461927	0.00967417	0.00795232	0.0101201	0.00370053	0.00461	0.0116261	0.00312905	0.0138166	0.00651842	0.0137703	0.00971654	0.00271052	0.00462082	0.0145972	0.00316726	0.00093144	0.00133195	0.00674806	0.00545835	0.0630017	0.0143965	0.0377063	0.030232	0.0292788	0.0105117	0.00818995	0.00936283	0.0120365	0.00711177	0.0111109	0.0228682	0.00986165	0.0226048	0.00362336	0.00216749	0.000797107	0.0522061	0.0115725	0.0513096	0.00281084	0.0142915	0.0408507	0.00288323	1.74274e-05	0.00950463	0.0657276	0.0124756	0.0027989	0.00486039	0.0729521	0.00615721	0.0347636	0.00623999	0.00252759	0.0107134	0.0123936	0.00116395	0.0129106	0.00850773	0.0428973	0.00114969	0.0580908	0.0661626	0.00288736	0.0256206	0.0402863	0.0733144	1.27713	0.92707	0.669702	0.822398	0.940821	1.0629	1.21596	1.4932	0.2898947	0.3625272	0.0460286	0.00189729	0.00292518	0.00835932	0.00293563	0.00404293	0.00136793	0.0343713	0.00103845	0.0168763	0.00318482	0.0147071	0.00236435	0.00110259	0.0016622	6.5257e-05	0.00440501	0.000830723	0.00543325	0.0026506	0.0156439	0.000498887	0.00638683	0.0215565	0.000573588	0.000312929	0.0065537	0.00538724	0.00685577	0.00250689	0.00312301	0.00787604	0.00211975	0.00935997	0.00441585	0.00932855	0.0065824	0.00183622	0.00313034	0.00988879	0.00214564	0.000630997	0.000902317	0.00457142	0.00369771	0.04268	0.00975282	0.0255439	0.0204804	0.0198347	0.0071211	0.00554822	0.00634278	0.00815404	0.00481782	0.00752698	0.0154919	0.0066807	0.0153134	0.00245462	0.00146835	0.000539994	0.0353666	0.00783969	0.0347593	0.00190418	0.00968164	0.027674	0.00195322	1.18061e-05	0.00643884	0.0445267	0.00845147	0.00189609	0.00329263	0.0494208	0.00417115	0.0235503	0.00422723	0.0017123	0.00725774	0.00839597	0.000788506	0.00874621	0.0057635	0.0290605	0.000778845	0.0393531	0.0448213	0.00195602	0.0173565	0.0272916	0.0496663	1.47614
612	-63.80976	-226.1683	162.3586	0.135266	0.00212091	0.00528554	0.0128065	0.0173702	0.00172074	0.0245785	0.0620024	0.0181628	0.0216673	0.0155309	0.00613456	0.0304838	0.00687819	0.001653	0.0171141	0.00768785	0.0037429	0.00145361	0.0126332	0.0312186	0.0124108	0.0232464	0.0124326	0.0138632	0.00210009	0.0169741	0.0296805	0.0212854	0.00238161	0.00301972	0.00413393	0.0149879	0.0262454	0.00243436	0.00604033	0.0298599	0.00349832	0.00130132	0.0307007	0.010123	0.0047077	0.0015901	0.00685555	0.00842011	0.0672076	0.000696653	0.0491605	0.00867338	0.0378235	0.0018691	0.0363451	0.00975042	0.0245881	0.040078	0.0298363	0.0375673	0.00175286	0.000597774	0.00136069	0.00857984	0.0210617	0.0502278	0.0092516	0.0136882	0.0693354	0.0116404	0.0126212	0.0600408	0.00168932	0.0141065	0.00225673	0.000693894	0.0369245	0.0182334	0.017083	0.017514	0.00905821	0.0139838	0.00492511	0.00762714	0.0179382	0.0940429	0.0266413	0.00280319	0.00542905	0.00308634	0.00868621	0.0096736	0.000853827	0.0150741	0.00280405	0.0837136	0.83735	1.0428	0.450953	0.678139	0.885879	1.12882	1.47462	2.21753	0.5758467	0.2113106	0.0776322	0.00121723	0.00303348	0.00734993	0.00996912	0.000987568	0.0141061	0.0355844	0.010424	0.0124353	0.00891351	0.00352075	0.0174953	0.00394753	0.000948692	0.00982215	0.00441222	0.00214813	0.000834259	0.00725048	0.017917	0.00712281	0.0133416	0.00713533	0.00795638	0.00120528	0.00974176	0.0170342	0.0122161	0.00136686	0.00173308	0.00237255	0.00860188	0.0150628	0.00139713	0.00346667	0.0171372	0.00200776	0.000746857	0.0176198	0.00580982	0.00270185	0.000912589	0.00393454	0.00483247	0.0385718	0.000399824	0.0282142	0.00497783	0.0217077	0.00107271	0.0208592	0.00559597	0.0141116	0.0230016	0.0171237	0.0215606	0.001006	0.000343075	0.000780927	0.00492415	0.0120878	0.0288268	0.00530968	0.00785593	0.039793	0.00668068	0.00724359	0.0344587	0.000969534	0.00809601	0.00129518	0.00039824	0.0211918	0.0104645	0.0098043	0.0100516	0.00519869	0.00802558	0.00282662	0.00437737	0.0102951	0.0539731	0.01529	0.00160881	0.00311584	0.00177131	0.00498519	0.00555188	0.000490029	0.00865136	0.0016093	0.0480449	1.742402
648	-82.49366	-242.9815	160.4878	0.119712	0.0311001	0.00901873	0.00301154	0.025312	0.0366779	5.69807e-05	0.0505881	0.00428424	0.0453551	0.0148948	0.018579	0.00216199	0.000233106	0.00490639	0.00108724	0.00200499	0.00509296	0.0235278	0.00216313	0.0684311	5.28074e-05	0.00798418	0.00193258	0.00397146	0.0222446	0.00359789	0.0068734	0.0260676	0.0309304	0.0125216	0.040538	0.00512211	0.00221829	0.00625179	0.0063403	0.00634272	0.000740214	0.0653435	0.00340829	0.0442581	0.00957549	0.0038754	0.0275774	0.0233045	0.0635718	0.00319296	0.019019	0.0010905	0.00913796	0.00264022	0.00113984	0.0107312	0.148442	0.00684416	0.0233388	0.00706394	0.000495932	0.00934369	0.0226535	0.0326526	0.0226859	0.0396088	0.000631151	0.0353739	0.0127416	0.0241394	0.0421047	0.00672979	0.000420526	0.00593435	0.0602202	0.00215073	0.00174629	0.00763405	0.0999174	0.00927717	0.0292385	0.0332203	0.000249948	0.00928253	0.00243273	0.0289285	0.0308004	0.00545516	0.00686054	0.00847186	0.117349	0.000482846	0.0188511	0.0388195	0.0496747	0.0401198	2.72816	0.545222	0.461635	0.685927	0.889041	1.12481	1.45788	2.16621	0.5589184	1.316777	0.0603941	0.0156898	0.0045499	0.0015193	0.0127697	0.0185038	2.87464e-05	0.0255214	0.00216137	0.0228814	0.00751435	0.00937298	0.00109071	0.000117601	0.00247524	0.000548507	0.00101151	0.00256937	0.0118696	0.00109128	0.0345231	2.6641e-05	0.00402797	0.000974977	0.00200358	0.0112223	0.00181511	0.00346759	0.013151	0.0156042	0.00631709	0.0204512	0.00258407	0.00111911	0.00315399	0.00319864	0.00319986	0.000373434	0.0329654	0.00171946	0.0223279	0.00483078	0.00195512	0.0139126	0.011757	0.0320716	0.00161083	0.00959498	0.000550149	0.00461005	0.00133197	0.000575043	0.00541381	0.0748883	0.00345284	0.0117743	0.00356372	0.000250195	0.00471384	0.0114286	0.016473	0.0114449	0.0199824	0.000318412	0.0178459	0.00642805	0.0121782	0.0212416	0.00339514	0.000212153	0.00299384	0.0303807	0.00108503	0.000880994	0.00385133	0.0504077	0.00468028	0.0147507	0.0167594	0.000126097	0.00468298	0.0012273	0.0145943	0.0155386	0.0027521	0.0034611	0.004274	0.0592018	0.000243593	0.00951028	0.0195842	0.0250606	0.0202402	1.982184
684	-74.08122	-236.7887	162.7075	0.0487757	0.00571627	0.000414132	0.025466	0.00179546	0.00888469	0.00862814	0.0116048	0.0346476	0.0121129	0.00430396	0.00452283	0.00106931	0.0101241	0.00662782	0.0105246	0.0111386	0.00965127	0.0107976	0.0094616	0.0199746	0.0171466	0.00344579	0.0421931	0.0073923	0.0268251	0.00600122	0.0508178	0.0281458	0.0039996	0.0014321	0.00411272	0.00114196	0.00182686	0.00260385	0.00377071	0.0550194	0.00853877	0.0231302	0.00731728	0.0315361	0.00199723	0.00452588	0.0469818	0.00838513	0.0432531	0.000121742	0.0483062	0.00139482	0.02085	0.000369249	0.0438309	0.0149679	0.0203076	0.023895	0.0183359	0.00188738	0.0145964	0.00167454	0.0139581	0.0073053	0.0326991	0.00352174	0.000790216	0.0606299	0.0714532	0.0126476	0.0105861	0.0248855	0.0565396	0.0603286	0.00475127	0.00452136	0.00208396	0.0297246	0.00197096	0.000303587	0.00304295	0.0161868	0.00273141	0.00788417	0.00722609	0.0297565	0.0492471	0.00113463	0.0156257	0.00444787	0.0246456	0.0124815	0.00103955	0.000437611	0.0181757	0.00167156	1.53369	0.859554	0.994838	0.997479	0.999213	1.00079	1.00253	1.00519	0.003742192	0.4695499	0.0326749	0.00382934	0.000277428	0.0170597	0.00120278	0.00595187	0.00578001	0.00777406	0.0232105	0.00811448	0.00288323	0.00302985	0.000716333	0.00678216	0.00443999	0.00705047	0.0074618	0.00646541	0.00723334	0.00633835	0.013381	0.0114866	0.00230834	0.0282652	0.00495211	0.0179702	0.00402023	0.0340429	0.0188549	0.00267934	0.000959369	0.00275512	0.000765003	0.00122382	0.00174433	0.002526	0.0368576	0.00572014	0.015495	0.00490186	0.0211261	0.00133795	0.0030319	0.0314732	0.00561721	0.0289753	8.15551e-05	0.0323605	0.00093439	0.0139675	0.000247361	0.0293624	0.010027	0.0136041	0.0160073	0.0122833	0.00126436	0.00977814	0.00112178	0.00935058	0.00489384	0.0219052	0.00235922	0.000529367	0.0406161	0.0478666	0.00847263	0.00709165	0.0166708	0.037876	0.0404143	0.00318288	0.00302887	0.00139605	0.0199125	0.00132035	0.000203374	0.00203848	0.0108436	0.00182977	0.00528162	0.00484077	0.0199339	0.0329907	0.000760088	0.0104677	0.00297964	0.0165102	0.0083614	0.000696397	0.000293156	0.0121759	0.00111978	1.492755
