Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
360	-88.1015	-248.7347	160.6332	0.116759	0.0051416	0.0121561	0.00811837	0.00485274	0.00535222	0.0144551	0.0490406	0.00261091	0.00884636	0.00441308	0.00600449	0.00532552	0.00606972	0.000429726	0.0144297	0.0397554	0.000896436	0.0147327	0.00300542	0.0179954	0.0098369	0.00194195	0.0311356	0.00472061	0.00161735	0.000916059	0.0345665	0.00834911	0.00120881	0.0018222	0.000743403	0.0172862	0.0102818	0.0219252	0.0256147	0.0312052	0.0210076	0.0123247	0.000787041	0.00189928	0.0143297	0.013844	0.00139875	0.0312948	0.0704845	0.0319876	0.00588484	0.00804086	0.0110566	0.0553181	0.0276429	0.00233168	0.00297097	0.00226664	0.0127974	0.109952	0.00841531	0.0896954	0.0190665	0.0021346	0.0342171	0.0424398	0.00130187	0.0023304	0.0310779	0.0187524	0.0269796	0.000827243	0.0282569	0.00279178	0.0312463	0.0242796	0.00683005	0.00879757	0.0053294	0.0281302	0.0505936	7.51007e-05	0.026576	0.000881428	0.0223041	0.0049965	0.00707622	0.0380261	0.010899	0.0268689	0.0139867	0.00361264	0.00703742	0.0112797	0.0182491	0.00752153	3.0817	0.452184	0.460559	0.685147	0.888725	1.12521	1.45954	2.17127	0.5606054	1.793462	0.0710182	0.00312737	0.00739391	0.00493799	0.00295167	0.00325548	0.00879232	0.0298289	0.00158808	0.00538078	0.00268425	0.00365222	0.00323924	0.0036919	0.00026138	0.00877687	0.0241811	0.000545256	0.00896113	0.00182804	0.0109457	0.00598327	0.00118119	0.0189382	0.0028713	0.000983751	0.000557191	0.021025	0.00507833	0.000735257	0.00110835	0.000452174	0.0105143	0.00625391	0.013336	0.0155801	0.0189805	0.0127779	0.0074965	0.000478716	0.00115523	0.00871604	0.0084206	0.000850789	0.019035	0.042872	0.0194564	0.00357944	0.00489084	0.00672514	0.0336471	0.0168137	0.00141824	0.00180709	0.00137868	0.00778401	0.0668781	0.0051186	0.0545571	0.0115972	0.00129837	0.0208125	0.0258139	0.000791861	0.00141746	0.0189031	0.0114061	0.0164103	0.000503169	0.0171872	0.0016981	0.0190055	0.014768	0.00415436	0.0053511	0.0032416	0.0171101	0.0307735	4.56799e-05	0.0161648	0.000536127	0.0135664	0.00303911	0.0043041	0.0231293	0.0066293	0.0163429	0.00850735	0.00219738	0.0042805	0.00686084	0.0111	0.00457496	1.644066
396	-94.10136	-256.4034	162.302	0.0260848	0.00355115	0.0214795	0.00349079	0.00652771	0.00883506	0.00439554	0.074687	0.00444072	0.0130154	0.0054654	0.00948074	0.00495754	0.00224656	0.00016554	0.0199074	0.00291763	0.00484384	0.0176287	0.00185638	0.00442447	0.00699061	0.0208476	0.0174023	0.0121989	0.00838484	0.000402843	0.0117377	0.0129075	0.0135233	0.00479716	0.00263716	0.00771753	0.00830091	0.0074389	0.0137581	0.0498872	0.0127114	0.0201007	0.000747487	0.0119747	0.00367972	0.0194654	0.00459272	0.0117343	0.064246	0.00582195	0.00753717	0.00609252	0.00118212	0.0218407	0.021819	0.00297688	0.0270308	0.00728493	0.00927334	0.0580866	0.00356566	0.032587	0.0218009	0.0258154	0.0074703	0.018893	0.0155565	0.038831	0.0156948	0.00680655	0.0200567	0.000396386	0.0351511	0.0014671	0.0252262	0.00699972	0.00251921	0.00431854	0.00376322	0.00438836	0.0400744	2.67057e-05	0.0147135	0.0039897	0.0184817	0.0161109	0.0139848	0.0225825	0.000233827	0.0262714	0.0159859	0.00260102	0.00362373	0.0060901	0.00357398	0.00153843	1.14993	0.960545	0.239155	0.497714	0.804384	1.24319	2.00918	4.18139	1.034454	0.3150434	0.0210578	0.00286678	0.01734	0.00281805	0.00526971	0.00713239	0.00354844	0.0602935	0.00358492	0.0105071	0.00441213	0.00765364	0.00400214	0.00181361	0.000133638	0.0160709	0.00235535	0.00391035	0.0142313	0.00149863	0.0035718	0.0056434	0.0168299	0.0140486	0.00984795	0.00676894	0.000325208	0.00947565	0.01042	0.0109171	0.00387267	0.00212894	0.00623023	0.00670118	0.0060053	0.0111067	0.0402731	0.0102617	0.0162269	0.000603434	0.009667	0.00297058	0.0157141	0.00370762	0.00947293	0.0518647	0.00469996	0.00608463	0.00491838	0.000954305	0.0176316	0.0176141	0.00240318	0.0218215	0.005881	0.00748621	0.0468924	0.0028785	0.0263069	0.0175995	0.0208403	0.00603065	0.015252	0.0125585	0.0313476	0.0126702	0.00549481	0.0161915	0.000319996	0.0283769	0.00118436	0.0203647	0.00565075	0.00203372	0.00348628	0.00303798	0.00354265	0.0323514	2.1559e-05	0.011878	0.00322082	0.01492	0.0130061	0.0112897	0.0182304	0.000188765	0.0212084	0.0129052	0.00209976	0.00292537	0.00491643	0.00288521	0.00124195	1.238723
432	-88.36313	-250.4682	162.1051	0.113748	0.00321497	0.032404	0.0143847	0.0534666	0.00074425	0.0141636	0.091766	0.00972276	0.0423038	0.0723301	0.00904816	0.0106136	0.000671299	0.000267771	0.0099312	0.00157303	0.000992736	0.0242163	0.0198772	0.0750323	0.00330419	0.0020249	0.00346624	0.0137026	0.0381947	0.00319356	0.023249	0.00352103	0.00348172	0.0184347	0.0035331	0.0013255	0.00255264	0.0012553	0.0135822	0.0129988	0.00460089	0.00307956	0.0297991	0.0153146	0.00242009	0.003142	0.00344433	0.0226242	0.0310665	0.00889228	0.0449647	0.0133829	0.0313768	0.00594342	0.0309421	0.0162683	0.0349434	0.00297139	0.0129677	0.0304886	0.0231865	0.0249574	0.00278656	0.0140337	0.0636063	0.0104005	9.79083e-05	0.00330648	0.0730223	0.0082678	0.0395443	0.00107264	0.0329292	0.017556	0.00979377	0.0110271	0.015216	0.0149002	0.00966671	0.00294683	0.0115938	0.00947244	0.0055869	0.0109721	0.0537497	0.0163647	0.00528884	0.00902405	0.0508201	0.00870345	0.00679645	0.0290175	0.032903	0.00520327	0.0121354	0.00953665	1.12145	0.968038	0.452019	0.678921	0.886198	1.12842	1.47293	2.2123	0.5741389	0.3048633	0.0649096	0.0018346	0.0184911	0.00820849	0.0305103	0.0004247	0.00808233	0.0523655	0.00554821	0.0241403	0.0412746	0.00516326	0.00605658	0.000383072	0.000152801	0.00566716	0.000897638	0.000566497	0.0138188	0.0113427	0.0428166	0.00188551	0.00115549	0.00197798	0.00781928	0.0217955	0.00182238	0.0132669	0.00200925	0.00198682	0.0105196	0.00201614	0.000756386	0.00145665	0.000716326	0.00775058	0.00741767	0.00262546	0.00175733	0.0170046	0.00873914	0.001381	0.00179296	0.00196548	0.0129103	0.0177278	0.00507431	0.0256587	0.00763683	0.0179049	0.00339156	0.0176568	0.00928335	0.0199402	0.0016956	0.00739992	0.0173981	0.0132312	0.0142418	0.00159013	0.00800821	0.0362965	0.00593497	5.58706e-05	0.00188681	0.0416696	0.00471795	0.0225656	0.000612094	0.0187908	0.0100182	0.00558874	0.00629252	0.0086829	0.00850271	0.00551623	0.00168158	0.00661592	0.00540537	0.00318812	0.00626115	0.0306718	0.00933837	0.00301803	0.0051495	0.0290001	0.00496655	0.00387834	0.0165586	0.0187758	0.0029692	0.00692494	0.00544201	1.752412
468	-83.34487	-245.5768	162.232	0.131183	0.00220023	0.0161679	0.0154361	0.00836618	0.000139092	0.0157969	0.0772428	0.00778228	0.0124791	0.0482457	0.0126423	0.0139212	0.0152637	0.000503095	0.0192562	0.00868043	0.0106033	0.0221633	0.0264388	0.0151178	0.0144276	0.0068607	0.00779245	0.019007	0.0574742	0.013855	0.0110488	0.0042499	0.0199493	0.0195467	0.000710403	0.0109697	0.00256949	0.00398429	0.0149651	0.00307617	0.0156001	0.0147174	0.00623605	0.00821575	0.0108018	0.00906715	0.00952082	0.0099858	0.075378	0.00926566	0.0545456	0.0103926	0.0242744	0.00133041	0.100106	0.00905837	0.0292887	0.010038	0.0427136	0.0232412	0.00356969	0.0348711	0.00325882	0.0312435	0.0155687	0.00761257	0.00403824	0.00749556	0.141153	0.000320164	0.00824881	0.00771296	0.00883348	0.0400301	0.0201547	0.0204202	0.00135693	0.00382888	0.0290932	0.00674452	0.0118617	0.0049544	0.00615449	0.00432003	0.0177546	0.0176248	0.00738969	0.0823054	0.0104045	0.0212755	0.00346115	0.0255912	0.049424	0.0104288	0.0194476	0.00827479	1.47241	0.875682	0.983227	0.991784	0.99743	1.00258	1.00828	1.01706	0.01223124	0.4424843	0.0705239	0.00118284	0.00869184	0.00829842	0.00449766	7.47759e-05	0.00849242	0.0415257	0.00418375	0.00670873	0.0259368	0.0067965	0.00748402	0.00820574	0.000270464	0.0103521	0.00466659	0.00570035	0.011915	0.0142135	0.00812732	0.00775625	0.00368831	0.00418922	0.0102182	0.0308981	0.00744843	0.00593981	0.00228475	0.0107247	0.0105083	0.000381912	0.00589729	0.00138136	0.00214195	0.00804523	0.00165375	0.00838663	0.00791206	0.0033525	0.00441678	0.00580702	0.00487449	0.00511839	0.00536836	0.0405232	0.00498121	0.0293237	0.00558706	0.0130499	0.000715225	0.0538168	0.00486977	0.0157456	0.0053964	0.0229628	0.0124944	0.00191906	0.0187467	0.00175194	0.0167965	0.00836971	0.00409251	0.00217095	0.00402961	0.0758838	0.00017212	0.00443455	0.00414648	0.00474888	0.0215202	0.0108352	0.0109779	0.000729488	0.00205841	0.0156405	0.00362585	0.00637686	0.00266348	0.00330865	0.00232245	0.00954485	0.00947509	0.0039727	0.0442473	0.00559343	0.0114377	0.00186071	0.0137578	0.0265703	0.0056065	0.010455	0.00444852	1.860121
504	-87.37897	-249.1971	161.8181	0.199989	0.00394179	0.0558009	0.0199657	0.0458548	0.00763251	0.0205439	0.0481712	0.00100418	0.029346	0.0148735	0.017693	0.0473903	0.0128816	0.0161969	0.0258586	0.00910631	0.00775561	0.00656945	0.0514589	0.00287562	0.00626703	0.00175039	0.0127131	0.00479123	0.0261436	0.00776599	0.0128439	0.00769289	0.01467	0.0133093	0.0139125	0.00346472	0.0442542	0.0162293	0.016374	0.00922593	0.0275235	0.0153292	0.0112022	0.0030729	0.0111051	0.00808975	0.00639799	0.0135655	0.0490461	0.0069389	0.0242602	0.0308048	0.0500556	0.0103556	0.0897307	0.000128123	0.050444	0.0656669	0.0262518	0.00710155	0.00205992	0.0113712	0.00303161	0.0182261	0.000481606	0.00164477	0.0176834	0.00660167	0.099725	0.00100305	0.0221191	0.0300528	0.00242885	0.0190286	0.0282836	0.0064236	0.0401332	0.00421988	0.0660584	0.0229846	0.0185249	0.0067318	0.0110135	0.025657	0.0453293	0.000670178	0.00461722	0.0376107	0.0212037	0.0705541	0.0227701	0.0793315	0.0450242	0.0252212	0.00989206	0.0239931	1.13806	0.963667	0.805398	0.899831	0.967607	1.03348	1.11132	1.24162	0.1564861	0.3107824	0.0902846	0.00177951	0.0251912	0.00901348	0.0207011	0.00344568	0.00927452	0.0217468	0.000453336	0.0132482	0.00671462	0.00798746	0.0213943	0.00581536	0.00731205	0.0116738	0.00411103	0.00350126	0.00296577	0.023231	0.00129819	0.00282924	0.000790209	0.00573932	0.00216299	0.0118025	0.00350594	0.00579835	0.00347294	0.00662277	0.00600848	0.00628075	0.00156414	0.0199785	0.00732668	0.00739199	0.00416503	0.0124254	0.00692033	0.00505719	0.00138726	0.00501338	0.0036521	0.00288836	0.00612412	0.0221418	0.00313256	0.0109522	0.0139068	0.0225975	0.00467503	0.0405088	5.7841e-05	0.0227729	0.0296452	0.0118513	0.00320598	0.000929947	0.0051335	0.00136861	0.00822815	0.00021742	0.000742528	0.00798316	0.00298031	0.0450207	0.000452823	0.00998564	0.0135673	0.0010965	0.00859044	0.0127686	0.00289992	0.0181181	0.00190506	0.0298219	0.0103764	0.00836304	0.00303906	0.00497201	0.0115828	0.0204638	0.000302551	0.00208444	0.0169793	0.00957238	0.0318515	0.0102795	0.0358141	0.0203261	0.0113861	0.00446575	0.0108316	2.215094
540	-86.91407	-249.7805	162.8665	0.0834427	1.26479e-05	0.00336818	0.015615	0.021352	0.00527262	0.0107558	0.0342907	9.43427e-05	0.0253027	0.00674931	0.00336944	0.000264551	0.00112449	0.00612843	0.000734987	0.00883176	0.00699888	0.000591708	0.00929599	0.0092077	0.0215742	0.00187692	0.0215266	0.00262575	0.000192986	0.00609851	0.0151434	0.0142331	0.00955538	0.0122123	0.00694288	0.00170269	4.25962e-05	0.010974	0.00801244	0.00493446	0.00584446	0.00368726	0.00491629	0.00881144	0.000944771	0.00106258	0.0114243	0.00115209	0.0379871	0.000350012	0.0117427	0.00247727	0.0213812	0.000224661	0.0214962	0.00131759	0.00357102	0.00524396	0.000443342	0.0131776	0.000652772	0.00895634	0.0114727	0.00147057	0.0276209	0.00587752	0.00137	0.0412104	0.0130902	0.00409624	0.00688081	0.00543001	0.0169347	0.00465183	0.000622653	0.00238658	0.0147884	0.0174563	0.00380798	0.000495447	0.0100766	0.00387213	0.00211538	0.0201335	0.00642645	0.0263198	0.0100513	0.00441726	0.014678	0.0474276	0.00278727	0.000314829	0.00714049	0.00547712	0.0115554	0.00119584	0.6905	1.08145	0.186089	0.440393	0.774256	1.29156	2.2707	5.37378	1.215864	0.1680252	0.0915977	1.3884e-05	0.00369736	0.0171411	0.0234388	0.00578792	0.0118069	0.037642	0.000103563	0.0277755	0.00740893	0.00369874	0.000290406	0.00123439	0.00672737	0.000806819	0.0096949	0.00768289	0.000649536	0.0102045	0.0101076	0.0236827	0.00206035	0.0236304	0.00288237	0.000211846	0.00669453	0.0166234	0.0156242	0.0104892	0.0134058	0.00762142	0.0018691	4.67592e-05	0.0120466	0.00879551	0.00541671	0.00641565	0.00404762	0.00539677	0.0096726	0.00103711	0.00116643	0.0125408	0.00126469	0.0416997	0.000384219	0.0128904	0.00271937	0.0234708	0.000246618	0.0235971	0.00144636	0.00392002	0.00575647	0.00048667	0.0144655	0.000716568	0.00983166	0.012594	0.00161429	0.0303203	0.00645194	0.00150389	0.045238	0.0143696	0.00449657	0.00755328	0.00596069	0.0185898	0.00510646	0.000683506	0.00261983	0.0162337	0.0191623	0.00418014	0.000543868	0.0110614	0.00425056	0.00232212	0.0221012	0.00705452	0.028892	0.0110336	0.00484896	0.0161125	0.0520628	0.00305967	0.000345598	0.00783834	0.0060124	0.0126848	0.00131271	0.9109694
576	-86.55622	-248.0163	161.4601	0.125106	0.000666433	0.0414942	0.0254157	0.00806541	0.00291398	0.0142217	0.048721	0.00719165	0.0843802	0.00333342	0.00255782	0.0120052	0.00354743	0.00567378	0.0140762	0.0112939	0.0353873	0.00230844	0.0128278	0.0337984	0.00326553	0.00743555	0.0336324	0.011406	0.000912745	0.00120826	0.018577	0.0372034	0.0359758	0.00978999	0.0124681	0.00218434	0.0212749	0.00877685	0.047356	0.0222325	0.0197282	0.0151377	0.00552906	0.0250594	0.0255796	0.00759902	0.0172003	0.021608	0.084428	0.0253755	0.0903794	0.0113771	0.0149769	0.0452617	0.0374091	0.00718406	0.0255927	0.0709113	0.0328507	0.00410933	0.00454464	0.00540106	0.00564568	0.005672	0.0427869	0.00974781	0.026333	0.057679	0.188867	0.00620953	0.0328491	0.000743169	0.00627684	0.020972	0.0136913	0.00843897	0.0569664	0.00691488	0.0241613	0.0124709	0.0457537	0.00785716	0.00942597	0.081642	0.0175686	0.00193357	0.0798061	0.0264135	0.0135622	0.0171058	0.0218815	0.00852706	0.00355761	0.0123524	0.0596582	0.00452417	1.28414	0.925227	0.699296	0.839926	0.947032	1.05593	1.19058	1.43001	0.2586281	0.3652415	0.0543014	0.00028926	0.0180102	0.0110315	0.00350073	0.00126479	0.00617284	0.021147	0.00312148	0.0366246	0.00144684	0.0011102	0.00521078	0.00153974	0.00246266	0.00610965	0.00490203	0.0153596	0.00100196	0.0055678	0.0146699	0.00141738	0.00322734	0.0145979	0.00495068	0.00039617	0.000524434	0.00806319	0.0161478	0.015615	0.00424927	0.00541166	0.000948095	0.0092342	0.00380952	0.0205545	0.00964986	0.00856286	0.0065704	0.00239985	0.0108768	0.0111026	0.00329829	0.00746564	0.00937878	0.0366453	0.0110141	0.0392285	0.00493814	0.00650059	0.0196455	0.0162371	0.00311819	0.0111083	0.0307785	0.0142586	0.00178362	0.00197257	0.00234429	0.00245046	0.00246189	0.0185713	0.00423096	0.0114296	0.0250351	0.0819762	0.0026952	0.0142579	0.000322567	0.00272441	0.00910274	0.00594262	0.00366287	0.0247258	0.00300135	0.010487	0.0054129	0.019859	0.00341034	0.00409127	0.0354361	0.00762552	0.000839252	0.0346392	0.0114646	0.00588655	0.00742464	0.00949749	0.0037011	0.00154415	0.00536146	0.0258942	0.00196368	2.303923
612	-97.79543	-258.1886	160.3931	0.166509	0.00424233	0.010961	0.0170381	0.0282388	0.0125131	0.027229	0.06199	0.00259897	0.0693139	0.0121964	0.0496282	0.0174461	0.00686916	0.01269	0.0108655	0.0234042	0.0111776	0.0160052	0.0201306	0.0774005	0.0227127	0.0259705	0.00558177	0.0164171	0.0598919	0.000260875	0.0103566	0.0731463	0.0230716	0.0114501	0.0170768	0.00111869	0.0155558	0.0135482	0.0108872	0.0576624	0.0187472	0.019047	0.00142414	0.0378025	0.0105895	0.0072018	0.0188965	0.00163607	0.069024	0.0018087	0.0450428	0.0162678	0.052131	0.00478239	0.0882433	0.00286821	0.0353962	0.0605732	0.0511668	0.00660768	0.0417098	0.0178928	0.00526405	0.0294046	0.066643	0.041187	0.0593875	0.00406718	0.0772919	0.00511935	0.0283688	0.0077962	0.0475428	0.0555103	0.00187779	0.00262676	0.0127197	0.0375093	0.0376325	0.0284235	0.00120309	0.0124284	0.00866722	0.0130152	0.0224587	0.0159179	0.0803978	0.0300843	0.0187034	0.0489764	0.0328963	0.00358943	0.00279658	0.0187146	0.198625	0.0192704	1.39302	0.896574	0.440516	0.670439	0.882729	1.13285	1.49156	2.27007	0.5927787	0.4088722	0.0614847	0.00156651	0.00404743	0.00629147	0.0104274	0.00462057	0.0100545	0.0228903	0.00095969	0.0255947	0.00450363	0.0183256	0.00644212	0.00253649	0.00468589	0.00401217	0.00864218	0.00412742	0.00591005	0.00743339	0.0285808	0.00838685	0.00958982	0.00206111	0.00606216	0.0221156	9.63301e-05	0.00382427	0.0270099	0.00851939	0.00422806	0.00630574	0.000413085	0.00574412	0.00500278	0.0040202	0.0212923	0.00692255	0.00703326	0.000525877	0.0139589	0.00391026	0.00265932	0.0069777	0.00060413	0.0254877	0.000667878	0.0166324	0.00600703	0.0192498	0.00176594	0.0325845	0.00105911	0.0130703	0.0223672	0.0188937	0.00243994	0.0154017	0.00660708	0.00194379	0.0108579	0.0246085	0.0152086	0.0219293	0.00150184	0.0285407	0.00189036	0.0104754	0.00287881	0.0175556	0.0204976	0.00069339	0.000969954	0.00469684	0.0138506	0.0138961	0.0104956	0.000444251	0.00458928	0.00320044	0.00480595	0.00829305	0.00587781	0.0296875	0.0111089	0.00690638	0.0180849	0.0121472	0.00132543	0.00103266	0.0069105	0.073344	0.00711576	2.708132
648	-83.99248	-246.2289	162.2364	0.140627	0.00594156	0.00547572	0.0240004	0.0132802	0.014733	0.0013298	0.0263096	0.0210663	0.0118088	0.0287382	0.00207902	0.0079922	0.00062594	0.0119107	0.0143381	0.00359246	0.0272453	0.0036767	0.00446815	0.0092184	0.00612342	6.14043e-05	0.0142995	0.0213327	0.0251007	7.52591e-05	0.0149572	0.0358079	0.0319198	0.00906704	0.0128108	0.00236312	0.0185411	0.0142438	0.0200896	0.0132677	0.000143756	0.00321133	0.0118195	0.00503895	0.00452347	0.00886436	0.0588193	0.0013132	0.0574879	0.0113932	0.0503626	0.00761869	0.0430984	0.00973532	0.0211248	0.0105182	0.0135208	0.0121896	0.00199744	0.00782722	0.0167595	0.011435	0.0140333	0.0185195	0.0161782	0.034108	0.0145971	0.0147527	0.000969372	0.0058302	0.0225513	0.028002	0.0220854	0.00815875	0.0162869	0.0158151	0.00689869	0.00560174	0.0275578	0.00357014	0.0354486	0.00388408	0.0108249	0.00372006	0.050735	0.0794852	0.00607362	0.00161113	0.00514872	0.0336228	0.00295389	0.00200138	0.0042326	0.0221209	0.0543884	0.00604548	1.2254	0.940684	0.440478	0.670411	0.882717	1.13287	1.49162	2.27026	0.5928399	0.3428083	0.0887162	0.0037483	0.00345442	0.0151409	0.00837798	0.00929449	0.000838918	0.0165977	0.0132899	0.0074497	0.0181298	0.00131157	0.00504197	0.000394881	0.00751402	0.00904538	0.00226634	0.017188	0.00231949	0.00281878	0.00581553	0.00386303	3.87376e-05	0.00902098	0.013458	0.015835	4.74781e-05	0.00943593	0.0225898	0.0201369	0.00572005	0.00808184	0.0014908	0.0116969	0.00898584	0.0126738	0.00837011	9.06898e-05	0.00202591	0.00745646	0.00317888	0.00285368	0.00559218	0.0371068	0.000828446	0.0362669	0.00718751	0.0317718	0.00480634	0.0271891	0.00614164	0.0133268	0.00663551	0.00852976	0.00768996	0.00126011	0.00493789	0.0105729	0.00721393	0.00885308	0.0116832	0.0102062	0.0215174	0.00920873	0.0093069	0.000611539	0.00367805	0.0142268	0.0176654	0.0139328	0.00514704	0.0102748	0.00997715	0.00435211	0.00353392	0.0173852	0.00225226	0.0223632	0.00245032	0.00682903	0.00234684	0.0320067	0.0501441	0.00383161	0.0010164	0.00324813	0.0212113	0.00186349	0.00126259	0.00267018	0.0139552	0.0343115	0.00381386	1.585135
684	-88.45791	-251.0948	162.6369	0.0692426	0.00993936	0.0022997	0.023798	0.0136907	0.00865597	0.00665112	0.0361904	0.00388834	0.0246003	0.003022	0.00016631	0.00141387	0.000517009	0.0126949	0.0103806	0.0036986	0.00447884	0.00458393	0.016429	0.000795696	0.00342535	0.00142563	0.0153283	0.00675908	0.0146497	0.00589181	0.0414991	0.0159495	0.0364164	0.000420517	0.0148366	0.00276414	0.00875546	0.0168164	0.00409526	0.0214907	0.00112759	0.00242984	0.0168893	0.0133113	0.00246161	0.0106738	0.0183262	0.000396157	0.0639689	0.00602993	0.0337912	0.00393373	0.0225418	0.00770625	0.0313306	0.00965388	0.017313	0.0193863	0.00175158	0.00208751	0.00547072	0.00905171	0.0168543	0.0228657	0.00372626	0.0128671	0.0138021	0.0045059	0.00745087	0.00361667	0.0295754	0.00770045	0.045351	0.0479499	0.0160143	0.0133937	0.00323514	0.00155664	0.00628667	0.00226356	0.03033	0.00498707	0.00856876	0.00137509	0.0330479	0.0437568	0.00582751	0.0026753	0.00188686	0.00478889	0.00393499	0.00103647	0.0278001	0.00468512	0.011491	0.00882401	0.974824	1.00663	0.302133	0.557817	0.833508	1.19975	1.7927	3.3098	0.8654322	0.2548443	0.0566946	0.00813818	0.00188296	0.0194854	0.0112097	0.00708736	0.00544582	0.0296321	0.00318371	0.0201423	0.00247436	0.000136171	0.00115765	0.000423318	0.0103944	0.00849948	0.00302835	0.0036672	0.00375324	0.0134518	0.000651502	0.00280462	0.00116728	0.0125506	0.00553421	0.0119949	0.00482411	0.0339788	0.0130592	0.0298171	0.000344312	0.0121479	0.00226323	0.00716882	0.013769	0.00335312	0.0175962	0.000923252	0.00198951	0.0138287	0.0108991	0.00201552	0.00873951	0.0150052	0.000324367	0.0523766	0.0049372	0.0276676	0.00322087	0.0184568	0.00630974	0.025653	0.00790443	0.0141756	0.0158732	0.00143417	0.00170922	0.00447933	0.00741138	0.0138	0.018722	0.003051	0.0105353	0.0113009	0.00368935	0.00610064	0.00296127	0.0242158	0.006305	0.0371326	0.0392605	0.0131123	0.0109665	0.00264888	0.00127455	0.00514741	0.00185336	0.0248336	0.00408333	0.00701595	0.0011259	0.027059	0.0358273	0.00477146	0.00219049	0.00154492	0.00392106	0.0032219	0.000848647	0.0227623	0.0038361	0.00940865	0.00722495	1.221325
